"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3004","豐達科","5.06","108","7.99","1.50","109/1",
"3005","神基","6.60","108","11.94","1.83","109/1",
"3006","晶豪科","2.51","108","15.13","1.39","109/1",
"3008","大立光","2.07","108","18.04","4.02","109/2",
"3010","華立","5.88","108","8.99","1.12","109/1",
"3011","今皓","0.00","108","-","0.64","109/2",
"3013","晟銘電","2.33","108","14.33","0.88","109/1",
"3014","聯陽","4.53","108","20.06","2.86","109/1",
"3015","全漢","6.26","108","10.98","0.50","109/2",
"3016","嘉晶","0.34","108","1,450.00","5.27","109/1",
"3017","奇鋐","2.87","108","16.47","1.76","109/1",
"3018","同開","0.00","108","-","2.74","109/1",
"3019","亞光","2.86","108","26.38","1.68","109/1",
"3021","鴻名","3.04","108","11.54","1.09","109/1",
"3022","威強電","1.99","108","13.39","1.31","109/1",
"3023","信邦","2.95","108","22.24","5.78","109/2",
"3024","憶聲","2.17","108","56.39","1.08","109/1",
"3025","星通","2.90","108","17.24","1.69","109/1",
"3026","禾伸堂","6.36","108","21.07","2.13","109/1",
"3027","盛達","0.00","108","-","0.79","109/1",
"3028","增你強","5.25","108","19.64","0.90","109/1",
"3029","零壹","4.55","108","13.77","2.27","109/2",
"3030","德律","6.09","108","13.19","2.27","109/1",
"3031","佰鴻","5.99","108","11.42","0.92","109/1",
"3032","偉訓","5.95","108","12.89","1.70","109/1",
"3033","威健","3.44","108","22.47","1.11","109/1",
"3034","聯詠","3.53","108","22.15","5.16","109/1",
"3035","智原","2.30","108","31.45","2.34","109/2",
"3036","文曄","6.59","108","9.04","1.11","109/1",
"3037","欣興","1.63","108","23.59","2.23","109/2",
"3038","全台","6.43","108","11.17","1.44","109/1",
"3040","遠見","4.11","108","9.19","1.66","109/2",
"3041","揚智","0.00","108","-","1.60","109/1",
"3042","晶技","3.19","108","28.47","2.71","109/1",
"3043","科風","0.00","108","10.55","5.65","109/1",
"3044","健鼎","5.78","108","11.11","1.89","109/1",
"3045","台灣大","4.57","108","22.96","4.19","109/1",
"3046","建碁","0.00","108","-","2.05","109/1",
"3047","訊舟","1.28","108","-","1.10","109/1",
"3048","益登","5.99","108","8.39","1.04","109/1",
"3049","和鑫","3.69","108","8.18","0.83","109/1",
"3050","鈺德","5.12","108","24.40","0.62","109/1",
"3051","力特","0.00","108","-","1.01","109/1",
"3052","夆典","4.02","108","13.99","0.88","109/1",
"3054","立萬利","0.00","108","-","2.09","109/1",
"3055","蔚華科","1.35","108","-","1.22","109/1",
"3056","總太","8.44","108","9.82","1.47","109/1",
"3057","喬鼎","0.00","108","-","0.98","109/1",
"3058","立德","1.43","108","-","0.56","109/1",
"3059","華晶科","1.81","108","83.48","0.89","109/1",
"3060","銘異","0.00","108","-","0.64","109/1",
"3062","建漢","0.99","108","378.75","0.92","109/1",
"3090","日電貿","7.37","108","15.03","2.07","109/1",
"3094","聯傑","3.79","108","52.80","1.63","109/1",
"3130","一零四","5.65","108","17.47","3.26","109/1",
"3149","正達","0.00","108","-","1.06","109/1",
"3164","景岳","3.55","108","81.43","1.46","109/1",
"3167","大量","4.56","108","23.70","1.95","109/1",
"3189","景碩","1.29","108","861.11","1.38","109/2",
"3209","全科","6.92","108","10.11","1.22","109/1",
"3229","晟鈦","0.00","108","-","1.87","109/1",
"3231","緯創","5.83","108","15.22","1.35","109/1",
"3257","虹冠電","3.48","108","34.24","4.26","109/2",
"3266","昇陽","3.88","108","22.24","0.88","109/1",
"3296","勝德","1.94","108","-","0.95","109/1",
"3305","昇貿","4.89","108","14.96","0.69","109/1",
"3308","聯德","0.00","108","-","0.80","109/1",
"3311","閎暉","0.00","108","-","0.77","109/2",
"3312","弘憶股","7.87","108","11.64","1.25","109/1",
"3321","同泰","0.00","108","-","3.35","109/2",
"3338","泰碩","2.67","108","22.56","4.16","109/1",
"3346","麗清","0.00","108","-","1.54","109/1",
"3356","奇偶","0.00","108","42.22","1.25","109/1",
"3376","新日興","2.58","108","20.48","2.05","109/1",
"3380","明泰","1.75","108","125.75","1.54","109/1",
"3383","新世紀","0.00","108","-","0.64","109/1",
"3406","玉晶光","1.30","108","25.49","5.51","109/1",
"3413","京鼎","1.84","108","22.44","4.34","109/1",
"3416","融程電","4.85","108","19.84","2.18","109/2",
"3419","譁裕","0.00","108","-","1.18","109/1",
"3432","台端","2.31","108","17.81","0.56","109/1",
"3437","榮創","0.00","108","-","1.37","109/1",
"3443","創意","1.58","108","82.59","11.22","109/2",
"3450","聯鈞","1.38","108","38.25","2.76","109/1",
"3454","晶睿","3.42","108","29.20","2.26","109/2",
"3481","群創","1.16","108","-","0.37","109/1",
"3494","誠研","0.00","108","-","0.67","109/1",
"3501","維熹","6.64","108","10.27","0.97","109/1",
"3504","揚明光","0.00","108","-","2.22","109/2",
"3515","華擎","2.37","108","29.70","3.43","109/1",
"3518","柏騰","0.00","108","-","1.73","109/1",
"3528","安馳","6.52","108","14.31","1.90","109/1",
"3530","晶相光","2.36","108","33.22","3.08","109/1",
"3532","台勝科","2.78","108","33.07","2.35","109/1",
"3533","嘉澤","2.31","108","21.70","3.87","109/1",
"3535","晶彩科","2.58","108","56.91","1.45","109/1",
"3536","誠創","0.00","108","-","1.46","109/1",
"3543","州巧","4.76","108","13.66","0.43","109/1",
"3545","敦泰","1.35","108","147.80","1.38","109/1",
"3550","聯穎","4.15","108","25.10","0.57","109/1",
"3557","嘉威","0.00","108","11.34","4.27","109/1",
"3563","牧德","3.36","108","18.68","5.49","109/2",
"3576","聯合再生","0.00","108","-","1.28","109/1",
"3583","辛耘","3.21","108","21.74","2.04","109/1",
"3588","通嘉","2.56","108","68.42","1.44","109/1",
"3591","艾笛森","0.88","108","-","0.56","109/1",
"3593","力銘","0.00","108","-","2.07","109/1",
"3596","智易","6.10","108","13.34","1.56","109/1",
"3605","宏致","2.81","108","12.81","0.80","109/1",
"3607","谷崧","0.00","108","-","0.51","109/1",
"3617","碩天","6.71","108","13.33","1.56","109/1",
"3622","洋華","3.43","108","25.05","0.80","109/1",
"3645","達邁","1.08","108","43.77","2.41","109/1",
"3653","健策","1.58","108","43.70","6.19","109/1",
"3661","世芯-KY","0.53","108","79.57","11.59","109/1",
"3665","貿聯-KY","4.56","108","14.74","2.33","109/1",
"3669","圓展","0.82","108","40.67","2.29","109/1",
"3673","TPK-KY","0.00","108","104.55","0.64","109/1",
"3679","新至陞","4.65","108","9.43","1.38","109/2",
"3682","亞太電","0.00","108","-","0.81","109/1",
"3686","達能","0.00","108","-","0.93","109/1",
"3694","海華","0.00","108","-","2.62","109/1",
"3698","隆達","0.00","108","-","1.19","109/1",
"3701","大眾控","0.00","108","-","1.23","109/1",
"3702","大聯大","5.98","108","11.09","1.15","109/1",
"3703","欣陸","3.80","108","-","0.47","109/1",
"3704","合勤控","0.00","108","-","1.09","109/1",
"3705","永信","4.84","108","14.49","1.87","109/1",
"3706","神達","7.51","108","10.32","0.81","109/1",
"3708","上緯投控","3.81","108","12.03","1.89","109/1",
"3711","日月光投控","2.83","108","16.08","1.48","109/1",
"3712","永崴投控","0.00","108","-","1.59","109/1",
"4104","佳醫","5.81","108","15.35","1.13","109/1",
"4106","雃博","1.23","108","63.10","1.84","109/1",
"4108","懷特","0.00","108","-","4.28","109/1",
"4119","旭富","4.64","108","16.15","2.72","109/1",
"4133","亞諾法","0.12","108","403.81","4.30","109/1",
"4137","麗豐-KY","6.15","108","14.59","3.82","109/1",
"4141","龍燈-KY","0.00","108","-","0.48","109/1",
"4142","國光生","0.00","108","-","6.42","109/1",
"4144","康聯-KY","1.23","108","-","0.88","109/1",
"4148","全宇生技-KY","2.76","108","258.57","1.25","109/1",
"4155","訊映","5.21","108","15.00","1.74","109/1",
"4164","承業醫","4.68","108","14.78","1.15","109/1",
"4190","佐登-KY","5.47","108","11.51","2.24","109/1",
"4306","炎洲","2.62","108","-","0.75","109/1",
"4414","如興","0.00","108","-","1.22","109/1",
"4426","利勤","3.85","108","18.91","1.50","109/1",
"4438","廣越","5.86","108","13.17","1.93","109/1",
"4439","冠星-KY","5.74","108","11.36","1.80","109/1",
"4526","東台","1.61","108","-","0.62","109/1",
"4532","瑞智","2.62","108","17.36","1.24","109/1",
"4536","拓凱","3.64","108","19.93","2.83","109/1",
"4540","全球傳動","0.00","108","-","1.51","109/1",
"4545","銘鈺","1.11","108","157.75","1.46","109/1",
"4551","智伸科","1.47","108","26.28","4.41","109/1",
"4552","力達-KY","5.18","108","14.08","0.77","109/1",
"4555","氣立","2.53","108","69.78","1.30","109/1",
"4557","永新-KY","8.10","108","11.71","1.60","109/1",
"4560","強信-KY","9.24","108","11.22","1.70","109/1",
"4562","穎漢","0.00","108","-","1.13","109/1",
"4564","元翎","5.98","108","16.28","1.61","109/1",
"4566","時碩工業","4.38","108","11.21","1.13","109/1",
"4571","鈞興-KY","5.45","108","13.06","1.70","109/1",
"4572","駐龍","6.30","108","15.33","1.41","109/1",
"4576","大銀微系統","0.12","108","206.41","2.86","109/1",
"4581","光隆精密-KY","8.19","108","13.38","1.35","109/1",
"4720","德淵","2.33","108","51.60","1.07","109/1",
"4722","國精化","7.10","108","10.06","0.99","109/1",
"4725","信昌化","0.00","108","-","4.46","109/1",
"4737","華廣","2.72","108","47.84","2.09","109/1",
"4739","康普","2.05","108","40.27","1.62","109/1",
"4746","台耀","0.00","108","-","1.23","109/1",
"4755","三福化","3.11","108","21.76","2.39","109/1",
"4763","材料-KY","3.64","108","16.73","4.88","109/1",
"4764","雙鍵","1.77","108","50.22","2.33","109/1",
"4766","南寶","4.55","108","12.13","1.64","109/1",
"4807","日成-KY","0.00","108","-","1.33","109/1",
"4904","遠傳","5.19","108","23.53","2.84","109/1",
"4906","正文","1.99","108","-","1.12","109/1",
"4912","聯德控股-KY","2.00","108","23.38","3.05","109/1",
"4915","致伸","5.67","108","9.24","1.52","109/1",
"4916","事欣科","8.66","108","5.95","1.14","109/1",
"4919","新唐","2.55","108","19.67","1.84","109/2",
"4927","泰鼎-KY","3.96","108","16.81","2.05","109/1",
"4930","燦星網","4.88","108","18.98","0.39","109/1",
"4934","太極","0.00","108","-","2.07","109/1",
"4935","茂林-KY","1.36","108","34.42","2.31","109/1",
"4938","和碩","7.05","108","8.53","1.13","109/1",
"4942","嘉彰","6.51","108","9.32","0.77","109/1",
"4943","康控-KY","1.54","108","36.21","3.62","109/1",
"4952","凌通","6.01","108","15.44","1.60","109/1",
"4956","光鋐","0.00","108","-","1.10","109/1",
"4958","臻鼎-KY","3.42","108","12.93","1.76","109/1",
"4960","誠美材","0.00","108","-","0.56","109/1",
"4961","天鈺","2.70","108","21.02","1.56","109/1",
"4967","十銓","2.46","108","22.99","2.09","109/1",
"4968","立積","0.69","108","47.35","11.32","109/2",
"4976","佳凌","0.00","108","-","1.75","109/1",
"4977","眾達-KY","2.61","108","35.83","4.35","109/1",
"4989","榮科","3.28","108","96.32","1.32","109/1",
"4994","傳奇","1.57","108","16.41","4.52","109/1",
"4999","鑫禾","6.06","108","13.57","0.92","109/1",
"5007","三星","4.35","108","17.62","2.10","109/1",
"5203","訊連","3.35","108","25.17","2.34","109/2",
"5215","科嘉-KY","2.01","108","31.84","4.53","109/1",
"5225","東科-KY","2.03","108","66.18","0.97","109/1",
"5234","達興材料","5.66","108","13.54","3.07","109/1",
"5243","乙盛-KY","5.31","108","11.34","0.99","109/1",
"5258","虹堡","0.00","108","10.69","1.57","109/1",
"5264","鎧勝-KY","1.42","108","-","1.02","109/1",
"5269","祥碩","0.77","108","90.50","45.86","109/1",
"5283","禾聯碩","7.66","108","9.82","2.20","109/1",
"5284","jpp-KY","5.02","108","14.90","0.93","109/1",
"5285","界霖","5.74","108","23.42","1.83","109/1",
"5288","豐祥-KY","5.79","108","10.51","2.19","109/1",
"5305","敦南","2.97","108","4.91","1.31","109/1",
"5388","中磊","3.80","108","21.69","2.61","109/1",
"5434","崇越","5.46","108","12.07","2.53","109/1",
"5469","瀚宇博","3.98","108","7.69","0.95","109/1",
"5471","松翰","3.91","108","20.26","2.93","109/1",
"5484","慧友","0.00","108","-","1.10","109/1",
"5515","建國","4.66","108","12.25","0.68","109/1",
"5519","隆大","8.31","108","13.10","0.89","109/2",
"5521","工信","0.00","108","-","1.08","109/1",
"5522","遠雄","8.56","108","13.21","0.87","109/1",
"5525","順天","5.94","108","18.88","1.14","109/1",
"5531","鄉林","0.00","108","-","0.82","109/1",
"5533","皇鼎","3.10","108","161.50","0.63","109/1",
"5534","長虹","7.07","108","8.21","1.40","109/1",
"5538","東明-KY","5.03","108","11.87","1.30","109/1",
"5546","永固-KY","5.56","108","9.40","2.47","109/1",
"5607","遠雄港","3.85","108","10.66","1.11","109/1",
"5608","四維航","0.00","108","-","0.39","109/1",
"5706","鳳凰","4.36","108","10.25","1.72","109/1",
"5871","中租-KY","4.05","108","10.38","2.26","109/1",
"5876","上海商銀","4.92","108","12.70","1.21","109/1",
"5880","合庫金","5.41","108","15.98","1.24","109/1",
"5906","台南-KY","0.00","108","-","2.20","109/1",
"5907","大洋-KY","9.22","108","17.04","0.54","109/1",
"6005","群益證","6.84","108","22.94","0.79","109/1",
"6024","群益期","5.05","108","13.16","1.25","109/1",
"6108","競國","7.73","108","20.91","0.91","109/1",
"6112","聚碩","7.10","108","18.86","1.81","109/1",
"6115","鎰勝","7.03","108","15.20","1.67","109/1",
"6116","彩晶","0.00","108","54.79","0.60","109/1",
"6117","迎廣","0.00","108","-","1.29","109/1",
"6120","達運","0.00","108","-","0.74","109/1",
"6128","上福","9.02","108","11.52","0.97","109/1",
"6131","鈞泰","0.00","108","-","3.58","109/1",
"6133","金橋","3.39","108","-","0.61","109/1",
"6136","富爾特","8.09","108","26.21","0.87","109/1",
"6139","亞翔","4.64","108","17.85","0.96","109/1",
"6141","柏承","2.12","108","4.87","1.20","109/1",
"6142","友勁","0.00","108","-","1.11","109/1",
"6152","百一","0.00","108","25.03","0.93","109/1",
"6153","嘉聯益","0.80","108","778.75","1.18","109/1",
"6155","鈞寶","4.70","108","50.34","1.43","109/2",
"6164","華興","0.00","108","-","0.59","109/1",
"6165","捷泰","0.00","108","-","4.77","109/1",
"6166","凌華","2.32","108","35.80","3.16","109/1",
"6168","宏齊","0.00","108","-","1.15","109/1",
"6172","互億","0.84","108","119.75","2.26","109/1",
"6176","瑞儀","6.56","108","11.00","2.03","109/1",
"6177","達麗","10.85","108","12.13","1.47","109/1",
"6183","關貿","3.71","108","24.58","3.15","109/1",
"6184","大豐電","7.25","108","12.18","1.42","109/1",
"6189","豐藝","6.97","108","11.76","1.53","109/1",
"6191","精成科","3.13","108","8.70","0.61","109/1",
"6192","巨路","4.98","108","10.46","1.42","109/1",
"6196","帆宣","2.27","108","27.33","3.54","109/1",
"6197","佳必琪","9.22","108","13.97","1.50","109/1",
"6201","亞弘電","7.51","108","14.35","1.34","109/1",
"6202","盛群","5.56","108","19.57","4.72","109/2",
"6205","詮欣","3.38","108","25.39","1.55","109/1",
"6206","飛捷","7.05","108","12.32","1.99","109/1",
"6209","今國光","0.00","108","-","1.96","109/1",
"6213","聯茂","3.85","108","16.50","3.74","109/2",
"6214","精誠","6.22","108","13.44","1.50","109/1",
"6215","和椿","3.27","108","23.18","1.15","109/1",
"6216","居易","6.92","108","14.76","1.50","109/1",
"6224","聚鼎","5.47","108","14.50","3.07","109/1",
"6225","天瀚","0.00","108","-","31.13","109/1",
"6226","光鼎","5.05","108","6.71","0.74","109/1",
"6230","超眾","1.96","108","33.02","5.26","109/1",
"6235","華孚","0.00","108","-","1.45","109/1",
"6239","力成","4.64","108","11.70","1.68","109/1",
"6243","迅杰","0.00","108","-","1.91","109/1",
"6251","定穎","0.00","108","6.83","1.14","109/1",
"6257","矽格","5.13","108","12.62","1.63","109/1",
"6269","台郡","3.59","108","12.63","2.16","109/2",
"6271","同欣電","1.72","108","26.10","2.25","109/1",
"6277","宏正","6.39","108","10.89","2.54","109/1",
"6278","台表科","2.07","108","23.08","3.09","109/1",
"6281","全國電","5.76","108","15.25","2.68","109/1",
"6282","康舒","4.72","108","8.23","1.30","109/1",
"6283","淳安","0.00","108","-","1.96","109/1",
"6285","啟碁","3.91","108","17.07","1.54","109/1",
"6288","聯嘉","2.97","108","20.83","1.88","109/1",
"6289","華上","0.00","108","-","205.00","109/1",
"6405","悅城","2.43","108","-","0.74","109/1",
"6409","旭隼","2.61","108","35.14","14.26","109/1",
"6412","群電","4.80","108","16.76","3.59","109/1",
"6414","樺漢","1.93","108","18.75","2.58","109/1",
"6415","矽力-KY","0.42","108","61.42","10.38","109/1",
"6416","瑞祺電通","1.82","108","33.99","4.00","109/1",
"6431","光麗-KY","0.00","108","-","4.05","109/1",
"6442","光聖","3.86","108","-","1.36","109/1",
"6443","元晶","0.00","108","-","2.33","109/1",
"6449","鈺邦","2.50","108","20.83","1.72","109/1",
"6451","訊芯-KY","3.26","108","18.53","2.25","109/1",
"6452","康友-KY","3.14","108","14.79","1.67","109/1",
"6456","GIS-KY","2.58","108","16.34","1.80","109/1",
"6464","台數科","3.47","108","18.36","2.19","109/1",
"6477","安集","2.31","108","23.45","2.06","109/1",
"6491","晶碩","1.39","108","26.51","3.17","109/1",
"6504","南六","1.60","108","36.96","6.35","109/1",
"6505","台塑化","3.58","108","43.78","2.58","109/1",
"6525","捷敏-KY","5.91","108","11.50","2.33","109/1",
"6531","愛普","0.23","108","296.94","13.59","109/1",
"6533","晶心科","0.22","108","3,787.50","5.76","109/1",
"6541","泰福-KY","0.00","108","-","4.53","109/1",
"6552","易華電","3.74","108","13.08","2.41","109/1",
"6558","興能高","2.73","108","33.62","2.50","109/1",
"6573","虹揚-KY","0.00","108","-","0.91","109/1",
"6579","研揚","4.53","108","36.63","1.36","109/1",
"6581","鋼聯","4.23","108","51.68","2.13","109/2",
"6582","申豐","3.16","108","27.70","4.07","109/1",
"6591","動力-KY","2.52","108","17.82","1.53","109/1",
"6592","和潤企業","3.91","108","18.25","1.94","109/1",
"6598","ABC-KY","0.00","108","-","16.39","109/1",
"6605","帝寶","3.02","108","17.16","0.63","109/1",
"6625","必應","0.27","108","-","2.52","109/1",
"6641","基士德-KY","7.79","108","9.90","1.62","109/1",
"6655","科定","4.55","108","25.29","1.37","109/1",
"6666","羅麗芬-KY","6.97","108","12.39","2.59","109/1",
"6668","中揚光","1.29","108","36.05","2.36","109/1",
"6669","緯穎","2.94","108","21.21","6.29","109/1",
"6670","復盛應用","4.89","108","9.87","3.20","109/1",
"6671","三能-KY","8.14","108","12.12","1.39","109/1",
"6672","騰輝電子-KY","6.02","108","11.54","2.41","109/1",
"6674","鋐寶科技","4.69","108","426.43","1.17","109/1",
"6698","旭暉應材","3.25","108","22.47","2.67","109/1",
"6706","惠特","2.50","108","37.21","4.47","109/1",
"6715","嘉基","1.25","108","46.60","5.32","109/1",
"8011","台通","0.00","108","-","0.81","109/1",
"8016","矽創","4.53","108","13.08","3.61","109/1",
"8021","尖點","5.48","108","17.24","0.73","109/1",
"8028","昇陽半導體","4.00","108","22.12","2.68","109/1",
"8033","雷虎","0.00","108","-","2.10","109/1",
"8039","台虹","4.88","108","17.66","1.55","109/2",
"8046","南電","0.63","108","68.40","2.44","109/1",
"8070","長華","6.68","108","13.37","2.50","109/1",
"8072","陞泰","0.69","108","-","1.06","109/1",
"8081","致新","4.84","108","15.82","3.01","109/1",
"8101","華冠","0.00","108","-","0.85","109/1",
"8103","瀚荃","3.38","108","14.25","0.99","109/1",
"8104","錸寶","0.64","108","47.24","1.97","109/2",
"8105","凌巨","0.99","108","-","0.57","109/1",
"8110","華東","0.00","108","33.21","0.46","109/1",
"8112","至上","9.08","108","8.38","1.59","109/1",
"8114","振樺電","5.26","108","17.63","2.25","109/1",
"8131","福懋科","6.18","108","11.30","1.42","109/1",
"8150","南茂","5.62","108","7.51","1.15","109/1",
"8163","達方","6.30","108","12.72","1.30","109/1",
"8201","無敵","0.00","108","-","0.90","109/1",
"8210","勤誠","5.26","108","12.17","2.92","109/1",
"8213","志超","6.83","108","5.79","0.84","109/1",
"8215","明基材","2.75","108","26.69","1.41","109/1",
"8222","寶一","3.28","108","21.75","1.01","109/1",
"8249","菱光","7.10","108","15.94","0.67","109/1",
"8261","富鼎","1.81","108","37.23","1.57","109/1",
"8271","宇瞻","5.94","108","9.33","1.47","109/1",
"8341","日友","3.06","108","27.73","8.97","109/1",
"8367","建新國際","4.36","108","11.48","1.00","109/1",
"8374","羅昇","1.36","108","-","1.29","109/1",
"8404","百和興業-KY","2.09","108","21.10","1.88","109/1",
"8411","福貞-KY","0.00","108","-","0.42","109/1",
"8422","可寧衛","6.41","108","14.68","2.88","109/1",
"8427","基勝-KY","0.89","108","109.34","1.08","109/1",
"8429","金麗-KY","0.24","108","-","0.23","109/1",
"8442","威宏-KY","0.76","108","9.42","1.29","109/1",
"8443","阿瘦","1.56","108","-","0.45","109/1",
"8454","富邦媒","1.33","108","56.00","15.21","109/2",
"8462","柏文","3.43","108","25.79","5.49","109/1",
"8463","潤泰材","1.33","108","160.00","2.41","109/1",
"8464","億豐","2.97","108","21.63","6.82","109/1",
"8466","美吉吉-KY","5.66","108","13.23","2.05","109/1",
"8467","波力-KY","3.63","108","16.06","1.98","109/1",
"8473","山林水","4.41","108","15.75","1.05","109/1",
"8478","東哥遊艇","1.27","108","13.27","1.39","109/1",
"8480","泰昇-KY","5.25","108","12.08","2.54","109/1",
"8481","政伸","4.81","108","17.73","3.69","109/1",
"8482","商億-KY","5.47","108","17.97","3.84","109/1",
"8488","吉源-KY","3.62","108","26.04","0.39","109/1",
"8497","格威傳媒","5.11","108","16.71","3.49","109/1",
"8499","鼎炫-KY","3.77","108","13.28","3.75","109/2",
"8926","台汽電","4.38","108","18.59","1.85","109/1",
"8940","新天地","0.00","108","-","0.92","109/1",
"8996","高力","2.96","108","37.09","3.25","109/1",
"9802","鈺齊-KY","5.26","108","12.87","2.15","109/1",
"9902","台火","3.98","108","47.86","0.79","109/1",
"9904","寶成","4.61","108","7.90","0.79","109/1",
"9905","大華","4.88","108","13.40","0.90","109/1",
"9906","欣巴巴","0.00","108","-","4.48","109/1",
"9907","統一實","0.00","108","45.25","0.82","109/1",
"9908","大台北","3.59","108","20.99","1.44","109/1",
"9910","豐泰","3.30","108","22.20","7.46","109/1",
"9911","櫻花","5.28","108","12.84","2.28","109/1",
"9912","偉聯","0.00","108","-","0.83","109/1",
"9914","美利達","1.48","108","33.93","5.98","109/1",
"9917","中保科","4.63","108","17.76","3.39","109/1",
"9918","欣天然","3.90","108","29.32","2.02","109/1",
"9919","康那香","0.48","108","116.67","3.52","109/1",
"9921","巨大","1.44","108","36.10","5.43","109/1",
"9924","福興","6.68","108","9.06","1.32","109/1",
"9925","新保","5.60","108","16.68","1.47","109/1",
"9926","新海","4.10","108","19.67","2.42","109/1",
"9927","泰銘","6.68","108","18.26","1.34","109/1",
"9928","中視","0.00","108","-","1.21","109/1",
"9929","秋雨","0.00","108","-","2.09","109/1",
"9930","中聯資源","4.60","108","14.34","2.18","109/2",
"9931","欣高","3.21","108","20.58","2.08","109/1",
"9933","中鼎","5.71","108","24.01","1.61","109/1",
"9934","成霖","4.86","108","30.88","0.82","109/1",
"9935","慶豐富","1.89","108","26.64","2.74","109/1",
"9937","全國","4.47","108","20.34","2.73","109/1",
"9938","百和","4.69","108","11.53","2.13","109/1",
"9939","宏全","5.68","108","11.85","1.37","109/1",
"9940","信義","4.01","108","26.98","2.26","109/2",
"9941","裕融","5.26","108","14.43","2.31","109/1",
"9942","茂順","6.60","108","14.55","1.75","109/1",
"9943","好樂迪","7.49","108","13.19","2.20","109/1",
"9944","新麗","0.00","108","-","0.83","109/1",
"9945","潤泰新","11.49","108","5.29","0.85","109/1",
"9946","三發地產","8.89","108","4.50","0.79","109/1",
"9955","佳龍","0.00","108","-","1.29","109/1",
"9958","世紀鋼","1.06","108","23.44","4.29","109/1",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。"

