"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1528","恩德","1.31","108","-","0.68","109/1",
"1529","樂士","3.13","108","34.67","1.44","109/1",
"1530","亞崴","4.95","108","7.46","0.92","109/1",
"1531","高林股","1.95","108","-","0.53","109/1",
"1532","勤美","3.41","108","36.99","0.89","109/1",
"1533","車王電","1.66","108","17.27","1.19","109/1",
"1535","中宇","3.79","108","26.38","1.36","109/2",
"1536","和大","2.07","108","40.97","3.70","109/1",
"1537","廣隆","6.67","108","12.78","2.87","109/1",
"1538","正峰新","0.00","108","-","0.97","109/1",
"1539","巨庭","4.18","108","22.80","0.93","109/1",
"1540","喬福","6.76","108","14.95","0.87","109/1",
"1541","錩泰","0.00","108","11.46","2.71","109/1",
"1558","伸興","6.69","108","11.17","1.64","109/1",
"1560","中砂","4.32","108","16.24","2.20","109/2",
"1568","倉佑","3.34","108","-","1.05","109/1",
"1582","信錦","5.59","108","11.13","1.79","109/1",
"1583","程泰","5.07","108","13.24","1.38","109/1",
"1587","吉茂","2.62","108","190.50","1.08","109/1",
"1589","永冠-KY","0.53","108","63.15","1.33","109/1",
"1590","亞德客-KY","0.74","108","49.65","6.61","109/1",
"1592","英瑞-KY","0.00","108","-","0.59","109/1",
"1598","岱宇","1.39","108","64.27","3.62","109/1",
"1603","華電","1.76","108","19.09","0.90","109/1",
"1604","聲寶","6.61","108","11.13","1.31","109/1",
"1605","華新","3.42","108","12.21","0.66","109/2",
"1608","華榮","7.64","108","-","0.63","109/1",
"1609","大亞","2.33","108","14.28","1.05","109/1",
"1611","中電","10.81","108","5.41","0.83","109/1",
"1612","宏泰","4.37","108","49.78","0.83","109/1",
"1614","三洋電","2.44","108","37.42","1.78","109/1",
"1615","大山","9.62","108","9.77","1.30","109/1",
"1616","億泰","0.00","108","-","0.58","109/1",
"1617","榮星","2.53","108","15.39","1.01","109/1",
"1618","合機","3.60","108","23.14","0.51","109/1",
"1626","艾美特-KY","3.95","108","22.59","1.20","109/1",
"1701","中化","3.45","108","16.69","1.13","109/1",
"1702","南僑","4.82","108","12.17","1.90","109/1",
