"109年08月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2380","虹光","0.00","108","-","0.68","109/1",
"2382","廣達","4.91","108","18.87","2.12","109/1",
"2383","台光電","3.39","108","15.59","4.28","109/2",
"2385","群光","6.90","108","14.09","2.70","109/1",
"2387","精元","2.10","108","433.18","1.50","109/1",
"2388","威盛","0.00","108","577.86","5.66","109/1",
"2390","云辰","0.00","108","-","1.84","109/1",
"2392","正崴","6.12","108","10.37","0.89","109/1",
"2393","億光","4.14","108","18.91","0.90","109/1",
"2395","研華","2.84","108","29.22","7.16","109/2",
"2397","友通","6.73","108","13.81","2.55","109/1",
"2399","映泰","0.00","108","-","0.90","109/1",
"2401","凌陽","2.42","108","-","0.91","109/1",
"2402","毅嘉","3.11","108","20.64","0.87","109/1",
"2404","漢唐","6.27","108","13.89","5.89","109/1",
"2405","浩鑫","0.00","108","-","0.97","109/1",
"2406","國碩","0.00","108","-","1.17","109/1",
"2408","南亞科","2.56","108","21.99","1.16","109/1",
"2409","友達","0.00","108","-","0.58","109/1",
"2412","中華電","3.90","108","25.71","2.20","109/1",
"2413","環科","0.00","108","-","1.29","109/1",
"2414","精技","5.47","108","14.42","1.61","109/1",
"2415","錩新","3.23","108","-","0.90","109/2",
"2417","圓剛","0.25","108","123.75","2.70","109/1",
"2419","仲琦","3.64","108","32.28","1.49","109/2",
"2420","新巨","6.02","108","11.16","1.60","109/1",
"2421","建準","3.40","108","20.31","3.43","109/1",
"2423","固緯","6.61","108","10.86","1.52","109/1",
"2424","隴華","0.00","108","-","2.60","109/1",
"2425","承啟","1.22","108","26.40","1.58","109/1",
"2426","鼎元","2.24","108","-","1.20","109/1",
"2427","三商電","3.40","108","16.89","0.88","109/1",
"2428","興勤","4.38","108","11.51","1.87","109/1",
"2429","銘旺科","0.00","108","-","2.69","109/1",
"2430","燦坤","5.36","108","13.51","0.65","109/1",
"2431","聯昌","0.00","108","18.49","0.83","109/1",
"2433","互盛電","7.58","108","12.25","1.78","109/1",
"2434","統懋","0.00","108","-","3.79","109/1",
"2436","偉詮電","4.93","108","63.44","1.97","109/1",
"2438","翔耀","0.00","108","147.00","1.20","109/1",
"2439","美律","4.59","108","20.54","3.29","109/2",
"2440","太空梭","0.00","108","-","1.30","109/1",
"2441","超豐","4.45","108","12.93","1.77","109/2",
"2442","新美齊","0.00","108","-","0.68","109/1",
"2443","億麗","0.00","108","-","0.65","109/1",
"2444","兆勁","0.00","108","241.67","1.53","109/1",
"2448","晶電","0.00","108","-","1.12","109/1",
"2449","京元電子","5.10","108","12.13","1.61","109/1",
"2450","神腦","5.18","108","16.77","1.29","109/2",
"2451","創見","6.76","108","15.67","1.60","109/1",
"2453","凌群","5.75","108","14.26","0.96","109/1",
"2454","聯發科","1.43","108","45.69","3.55","109/1",
"2455","全新","2.85","108","29.36","6.14","109/2",
"2456","奇力新","3.46","108","22.92","1.06","109/1",
"2457","飛宏","0.00","108","-","0.65","109/1",
"2458","義隆","4.29","108","20.47","5.72","109/1",
"2459","敦吉","7.58","108","9.39","1.02","109/1",
"2460","建通","0.00","108","-","0.80","109/1",
"2461","光群雷","0.00","108","-","0.97","109/1",
"2462","良得電","2.71","108","41.03","1.46","109/1",
"2464","盟立","5.63","108","14.23","2.07","109/1",
"2465","麗臺","0.00","108","-","1.90","109/1",
"2466","冠西電","0.00","108","159.17","2.81","109/1",
"2467","志聖","9.06","108","13.33","1.69","109/1",
"2468","華經","3.45","108","19.08","0.88","109/1",
"2471","資通","6.17","108","13.86","1.45","109/1",
"2472","立隆電","3.13","108","14.03","1.79","109/1",
"2474","可成","4.57","108","12.44","1.11","109/1",
"2476","鉅祥","6.74","108","15.95","0.80","109/1",
"2477","美隆電","7.44","108","12.22","1.34","109/1",
"2478","大毅","2.45","108","20.11","1.92","109/1",
"2480","敦陽科","6.90","108","14.86","2.66","109/2",
"2481","強茂","3.65","108","19.33","1.62","109/1",
"2482","連宇","0.00","108","14.30","0.90","109/1",
"2483","百容","5.28","108","15.41","0.89","109/2",
"2484","希華","4.07","108","29.19","1.29","109/1",
"2485","兆赫","0.00","108","-","0.91","109/1",
"2486","一詮","0.00","108","-","0.61","109/1",
"2488","漢平","7.99","108","11.47","1.13","109/1",
"2489","瑞軒","0.00","108","-","0.71","109/1",
"2491","吉祥全","0.00","108","1.44","0.63","109/1",
"2492","華新科","3.04","108","17.57","2.67","109/1",
"2493","揚博","7.60","108","13.21","1.73","109/1",
"2495","普安","4.88","108","-","0.87","109/1",
"2496","卓越","2.43","108","15.70","1.35","109/1",
"2497","怡利電","0.00","108","-","1.38","109/1",
"2498","宏達電","0.00","108","-","0.75","109/1",
"2501","國建","5.25","108","19.05","0.93","109/1",
"2504","國產","1.81","108","20.00","1.12","109/1",
"2505","國揚","0.49","108","280.00","2.63","109/1",
"2506","太設","0.00","108","-","0.49","109/1",
"2509","全坤建","3.30","108","19.81","0.97","109/1",
"2511","太子","5.16","108","25.50","0.66","109/1",
"2514","龍邦","0.00","108","5.96","0.62","109/1",
"2515","中工","2.60","108","69.91","0.60","109/1",
"2516","新建","0.00","108","23.91","0.48","109/1",
"2520","冠德","4.15","108","12.21","1.38","109/1",
"2524","京城","0.00","108","8.83","1.03","109/1",
"2527","宏璟","8.80","108","6.98","0.76","109/1",
"2528","皇普","0.00","108","-","2.21","109/1",
"2530","華建","0.60","108","-","1.46","109/1",
"2534","宏盛","2.89","108","7.79","0.73","109/1",
"2535","達欣工","6.14","108","11.33","0.95","109/1",
"2536","宏普","5.04","108","10.26","0.65","109/1",
"2537","聯上發","0.00","108","-","0.77","109/1",
"2538","基泰","5.10","108","-","0.64","109/1",
"2539","櫻花建","8.33","108","10.12","2.19","109/1",
"2540","愛山林","0.00","108","15.46","1.10","109/1",
"2542","興富發","9.46","108","38.81","1.59","109/1",
"2543","皇昌","0.00","108","53.25","0.77","109/1",
"2545","皇翔","3.24","108","59.68","1.19","109/1",
"2546","根基","7.43","108","11.43","1.57","109/1",
"2547","日勝生","6.33","108","23.49","0.75","109/1",
"2548","華固","8.87","108","7.32","1.39","109/1",
"2597","潤弘","7.64","108","10.89","2.08","109/1",
"2601","益航","13.71","108","5.68","0.66","109/1",
"2603","長榮","0.00","108","-","0.78","109/1",
"2605","新興","3.53","108","33.69","0.54","109/1",
"2606","裕民","6.96","108","20.22","0.93","109/1",
"2607","榮運","2.28","108","17.30","0.63","109/1",
"2608","嘉里大榮","3.74","108","13.81","1.85","109/1",
"2609","陽明","0.00","108","-","1.10","109/1",
"2610","華航","0.00","108","-","0.80","109/1",
"2611","志信","0.00","108","-","0.49","109/1",
"2612","中航","3.46","108","22.70","0.46","109/1",
"2613","中櫃","1.20","108","45.65","0.65","109/1",
"2614","東森","6.51","108","22.25","1.33","109/1",
"2615","萬海","4.65","108","14.58","1.06","109/1",
"2616","山隆","6.12","108","13.24","0.96","109/1",
"2617","台航","5.18","108","10.80","0.62","109/1",
"2618","長榮航","2.39","108","58.06","0.76","109/1",
"2630","亞航","0.49","108","109.33","1.25","109/1",
"2633","台灣高鐵","3.63","108","27.30","2.60","109/1",
"2634","漢翔","4.38","108","16.89","1.73","109/1",
"2636","台驊投控","4.58","108","10.12","1.41","109/2",
"2637","慧洋-KY","6.65","108","39.54","0.55","109/2",
"2642","宅配通","3.56","108","18.02","1.78","109/1",
"2701","萬企","3.35","108","14.75","0.73","109/1",
"2702","華園","0.00","108","-","1.48","109/1",
"2704","國賓","0.00","108","42.01","1.03","109/1",
"2705","六福","0.00","108","-","2.14","109/1",
"2706","第一店","3.32","108","14.41","0.75","109/1",
"2707","晶華","7.50","108","14.32","5.81","109/1",
"2712","遠雄來","0.00","108","-","3.57","109/1",
"2722","夏都","0.70","108","81.43","1.88","109/1",
"2723","美食-KY","3.22","108","24.66","1.64","109/1",
"2727","王品","6.22","108","50.28","1.68","109/1",
"2731","雄獅","2.97","108","37.44","2.31","109/1",
"2739","寒舍","3.37","108","-","1.99","109/1",
"2748","雲品","5.43","108","26.16","2.36","109/1",
"2801","彰銀","4.24","108","17.29","1.16","109/1",
"2809","京城銀","4.13","108","16.50","1.12","109/1",
"2812","台中銀","6.84","108","10.35","0.83","109/1",
"2816","旺旺保","7.75","108","9.04","0.73","109/1",
"2820","華票","4.88","108","15.36","0.83","109/1",
"2823","中壽","5.91","108","5.94","0.93","109/1",
"2832","台產","5.10","108","11.33","0.83","109/1",
"2834","臺企銀","6.97","108","12.26","0.75","109/1",
"2836","高雄銀","5.19","108","13.09","0.70","109/1",
"2838","聯邦銀","7.77","108","10.51","0.59","109/1",
"2841","台開","0.00","108","187.50","0.29","109/1",
"2845","遠東銀","6.70","108","13.00","0.78","109/1",
"2849","安泰銀","5.25","108","12.19","0.79","109/1",
"2850","新產","5.29","108","7.47","0.95","109/1",
"2851","中再保","4.83","108","9.42","0.91","109/1",
"2852","第一保","7.47","108","116.82","0.63","109/1",
"2855","統一證","7.95","108","39.74","0.80","109/1",
"2867","三商壽","0.00","108","3.71","0.68","109/1",
"2880","華南金","5.60","108","23.53","1.36","109/1",
"2881","富邦金","4.84","108","6.88","0.94","109/1",
"2882","國泰金","5.03","108","8.04","0.89","109/1",
"2883","開發金","6.99","108","14.30","0.76","109/1",
"2884","玉山金","5.87","108","16.23","1.78","109/1",
"2885","元大金","5.77","108","11.10","0.93","109/1",
"2886","兆豐金","5.27","108","18.86","1.35","109/1",
"2887","台新金","5.95","108","12.23","0.86","109/1",
"2888","新光金","4.59","108","6.06","0.72","109/1",
